,,
from,to,relation 
wd,ayto_vip,1
wd,eotb,1
ds,ayto_vip,1
ds,eotb,1
kv,ayto_vip,1
ek,thth,1
kn,thth,1
ayto_vip,rtl,2
thth,netflix,2
eotb,rtl,2
